1746170248,0,0.0,0.000000
1746174885,1,18424.0,1479.421898
1746176130,2,20604.0,1936.790380
1746177297,3,20604.0,2342.729564
1746178264,4,20604.0,2453.889120
1746178949,5,20604.0,2638.158284
1746179655,6,20604.0,2850.707481
1746180338,7,20604.0,2850.707481
Need to update! Before update: Max Novel = 20604.0000 | Max MMD = 2850.707481
Complete update! After update: Max Novel = 3582.0000 | Max MMD = 1750.002867
1746184326,8,3713.0,1818.083993
1746186093,9,3713.0,1949.920908
1746187884,10,3713.0,2073.297273
1746189565,11,3713.0,2129.716292
1746192439,12,3713.0,2211.794868
1746195248,13,3713.0,2354.834600
Need to update! Before update: Max Novel = 3713.0000 | Max MMD = 2354.834600
Complete update! After update: Max Novel = 731.0000 | Max MMD = 2022.503991
1746201771,14,731.0,2077.584599
1746204565,15,731.0,2163.601244
1746207325,16,731.0,2163.601244
1746209029,17,774.0,2277.209210
1746210728,18,774.0,2358.376455
1746212406,19,774.0,2530.900927
1746214088,20,774.0,2530.900927
1746215759,21,774.0,2551.631352
1746217433,22,774.0,2581.010001
Need to update! Before update: Max Novel = 774.0000 | Max MMD = 2581.010001
Complete update! After update: Max Novel = 503.0000 | Max MMD = 2593.729038
1746222982,23,582.0,2640.460237
1746224856,24,582.0,2680.186140
1746226801,25,582.0,2738.627900
1746229526,26,606.0,2755.466587
1746232316,27,606.0,2811.205851
1746235119,28,621.0,2898.711350
1746237897,29,621.0,2898.711350
1746240687,30,733.0,2916.908427
1746243469,31,733.0,3037.495411
1746246176,32,733.0,3149.287465
1746248878,33,733.0,3203.319961
1746251579,34,733.0,3238.946203
1746254419,35,733.0,3270.230728
Need to update! Before update: Max Novel = 733.0000 | Max MMD = 3270.230728
Complete update! After update: Max Novel = 799.0000 | Max MMD = 3629.043641
1746260758,36,799.0,3629.043641
1746263414,37,803.0,3681.545807
1746266107,38,821.0,3694.910273
1746268861,39,821.0,3790.563437
1746271439,40,821.0,3790.563437
1746273225,41,821.0,3790.563437
1746275040,42,821.0,3852.449324
1746277729,43,821.0,3900.527382
Need to update! Before update: Max Novel = 821.0000 | Max MMD = 3900.527382
Complete update! After update: Max Novel = 386.0000 | Max MMD = 3399.791534
1746284206,44,626.0,3399.791534
1746286964,45,626.0,3399.791534
1746289711,46,626.0,3427.506474
1746292467,47,879.0,3526.477988
1746294488,48,879.0,3526.477988
1746296364,49,879.0,3526.477988
1746298830,50,879.0,3528.394314
1746300716,51,879.0,3536.918270
1746302616,52,879.0,3550.135500
Need to update! Before update: Max Novel = 879.0000 | Max MMD = 3550.135500
Complete update! After update: Max Novel = 427.0000 | Max MMD = 3916.932632
1746307511,53,427.0,3956.385045
1746309226,54,427.0,3992.275012
1746310861,55,427.0,3992.275012
1746312531,56,427.0,3992.275012
1746314394,57,427.0,3992.275012
Need to update! Before update: Max Novel = 427.0000 | Max MMD = 3992.275012
Complete update! After update: Max Novel = 448.0000 | Max MMD = 4568.365084
1746320699,58,448.0,4572.360214
1746323364,59,448.0,4575.072712
1746326161,60,448.0,4575.072712
1746328941,61,448.0,4596.174453
1746331580,62,448.0,4634.761127
Need to update! Before update: Max Novel = 448.0000 | Max MMD = 4634.761127
Complete update! After update: Max Novel = 346.0000 | Max MMD = 3997.691970
1746337859,63,360.0,4009.257698
1746340539,64,452.0,4057.266080
1746343244,65,452.0,4057.266080
1746345953,66,452.0,4057.266080
1746348687,67,452.0,4057.266080
1746351448,68,452.0,4057.266080
1746354193,69,452.0,4064.723638
Need to update! Before update: Max Novel = 452.0000 | Max MMD = 4064.723638
Complete update! After update: Max Novel = 390.0000 | Max MMD = 4131.941368
1746360571,70,392.0,4131.941368
1746363258,71,420.0,4146.755298
1746366003,72,420.0,4220.218258
1746368776,73,420.0,4220.218258
1746371427,74,420.0,4220.218258
1746374163,75,420.0,4220.218258
1746376795,76,420.0,4220.590761
Need to update! Before update: Max Novel = 420.0000 | Max MMD = 4220.590761
Complete update! After update: Max Novel = 450.0000 | Max MMD = 4572.806508
1746382739,77,451.0,4577.666451
1746384546,78,454.0,4577.666451
1746386707,79,454.0,4608.792955
1746389328,80,454.0,4608.792955
1746391947,81,504.0,4612.572290
1746394666,82,504.0,4612.572290
Need to update! Before update: Max Novel = 504.0000 | Max MMD = 4612.572290
Complete update! After update: Max Novel = 534.0000 | Max MMD = 5083.674843
1746401120,83,632.0,5094.744643
1746403937,84,632.0,5094.744643
1746406601,85,632.0,5094.744643
1746409325,86,632.0,5094.744643
1746412051,87,632.0,5094.744643
1746414801,88,632.0,5094.744643
Need to update! Before update: Max Novel = 632.0000 | Max MMD = 5094.744643
Complete update! After update: Max Novel = 735.0000 | Max MMD = 5161.303522
1746421189,89,747.0,5189.814515
1746423903,90,752.0,5189.814515
1746426590,91,796.0,5189.814515
1746429241,92,796.0,5189.814515
1746431873,93,796.0,5189.814515
1746434539,94,796.0,5192.542985
Need to update! Before update: Max Novel = 796.0000 | Max MMD = 5192.542985
Complete update! After update: Max Novel = 325.0000 | Max MMD = 4855.737511
1746441015,95,325.0,4855.737511
1746443661,96,325.0,4862.291355
1746445777,97,325.0,4862.291355
1746447653,98,325.0,11662.552937
