1746151293,0,0.0,0.000000
1746154763,1,23821.0,1582.879177
1746159989,2,23821.0,1582.879177
1746160759,3,24323.0,1582.879177
1746161488,4,24323.0,1627.012256
1746162239,5,24323.0,1987.901145
1746163315,6,30034.0,1987.901145
Need to update! Before update: Max Novel = 30034.0000 | Max MMD = 1987.901145
Complete update! After update: Max Novel = 4262.0000 | Max MMD = 5791.229948
1746169705,7,4262.0,6261.050269
1746172407,8,4262.0,7032.423059
1746175218,9,4262.0,7352.546504
1746177934,10,4262.0,7648.605871
1746179799,11,4262.0,7648.605871
Need to update! Before update: Max Novel = 4262.0000 | Max MMD = 7648.605871
Complete update! After update: Max Novel = 1908.0000 | Max MMD = 9711.036310
1746184098,12,1931.0,9942.291211
1746185813,13,2076.0,10147.815901
1746187526,14,2076.0,10211.939941
1746189285,15,2076.0,10303.310390
1746191896,16,2076.0,10496.215644
1746194736,17,2076.0,10504.626767
1746197577,18,2076.0,10553.516819
Need to update! Before update: Max Novel = 2076.0000 | Max MMD = 10553.516819
Complete update! After update: Max Novel = 789.0000 | Max MMD = 8135.856563
1746204116,19,789.0,8294.086647
1746206954,20,789.0,8294.086647
1746208795,21,789.0,8526.118579
1746210588,22,789.0,8526.118579
1746212288,23,800.0,8534.700603
1746213960,24,800.0,8583.221107
1746215666,25,800.0,8640.272988
1746217320,26,800.0,8808.643472
1746219445,27,800.0,8832.674369
1746222170,28,800.0,8933.608823
Need to update! Before update: Max Novel = 800.0000 | Max MMD = 8933.608823
Complete update! After update: Max Novel = 1123.0000 | Max MMD = 11355.848127
1746227138,29,1134.0,11355.848127
1746229873,30,1134.0,11368.366573
1746232713,31,1134.0,11368.366573
1746235538,32,1142.0,11437.634151
1746238318,33,1148.0,11524.342147
1746241203,34,1148.0,11708.332773
1746243976,35,1148.0,11708.332773
1746246631,36,1148.0,11790.353887
1746249457,37,1148.0,11790.353887
1746252194,38,1148.0,11845.330513
Need to update! Before update: Max Novel = 1148.0000 | Max MMD = 11845.330513
Complete update! After update: Max Novel = 789.0000 | Max MMD = 10588.445438
1746258609,39,799.0,10644.869608
1746261416,40,823.0,10703.405774
1746264069,41,823.0,10703.405774
1746266891,42,823.0,10742.420804
1746269556,43,862.0,10791.048775
1746271633,44,946.0,10864.588722
1746273485,45,946.0,10944.074952
1746275464,46,946.0,10944.074952
1746278140,47,946.0,10971.495208
1746280838,48,946.0,10971.495208
1746283584,49,946.0,10971.495208
Need to update! Before update: Max Novel = 946.0000 | Max MMD = 10971.495208
Complete update! After update: Max Novel = 722.0000 | Max MMD = 10912.838864
1746290023,50,742.0,10993.138432
1746292696,51,742.0,11005.546835
1746294824,52,778.0,11005.546835
1746297017,53,778.0,11042.971957
1746299590,54,778.0,11042.971957
1746301437,55,778.0,11042.971957
Need to update! Before update: Max Novel = 778.0000 | Max MMD = 11042.971957
Complete update! After update: Max Novel = 1806.0000 | Max MMD = 11596.527987
1746306528,56,2149.0,11596.527987
1746308135,57,2149.0,11616.538883
1746310152,58,2180.0,11616.538883
1746312032,59,2278.0,11616.538883
1746313615,60,2278.0,11616.538883
Need to update! Before update: Max Novel = 2278.0000 | Max MMD = 11616.538883
Complete update! After update: Max Novel = 528.0000 | Max MMD = 11987.944817
1746319774,61,583.0,12007.632906
1746322381,62,583.0,12007.632906
1746325023,63,583.0,12007.632906
1746327691,64,583.0,12048.887726
1746330445,65,583.0,12048.887726
1746333102,66,583.0,12064.751893
Need to update! Before update: Max Novel = 583.0000 | Max MMD = 12064.751893
Complete update! After update: Max Novel = 1184.0000 | Max MMD = 11397.467878
1746339475,67,1236.0,11446.210227
1746342178,68,1245.0,11446.210227
1746344780,69,1253.0,11446.210227
1746347400,70,1253.0,11474.873446
1746350117,71,1317.0,11491.507889
1746352783,72,1317.0,11491.507889
1746355439,73,1317.0,11502.674103
1746358078,74,1317.0,11530.364495
1746360699,75,1317.0,11530.364495
1746363326,76,1337.0,11615.416494
1746366063,77,1337.0,11615.416494
1746368779,78,1337.0,11615.416494
1746371422,79,1337.0,11615.416494
1746374079,80,1337.0,11615.416494
1746376677,81,1337.0,11615.416494
Need to update! Before update: Max Novel = 1337.0000 | Max MMD = 11615.416494
Complete update! After update: Max Novel = 1995.0000 | Max MMD = 11598.114762
