1746169695,0,0.0,0.000000
1746173229,1,28588.0,0.000000
1746174113,2,28588.0,0.000000
1746174987,3,31463.0,0.000000
1746175837,4,31463.0,0.000000
1746176696,5,34684.0,0.000000
1746177565,6,34684.0,0.000000
1746178164,7,34684.0,0.000000
1746178688,8,34684.0,0.000000
1746179197,9,34684.0,0.000000
1746179713,10,34684.0,0.000000
Need to update! Before update: Max Novel = 34684.0000 | Max MMD = 0.000000
Complete update! After update: Max Novel = 7714.0000 | Max MMD = 0.000000
1746180678,11,7714.0,0.000000
1746181293,12,7714.0,0.000000
1746181913,13,7714.0,0.000000
1746182533,14,7714.0,0.000000
1746183108,15,7714.0,0.000000
Need to update! Before update: Max Novel = 7714.0000 | Max MMD = 0.000000
Complete update! After update: Max Novel = 5144.0000 | Max MMD = 0.000000
1746184015,16,5144.0,0.000000
1746184614,17,5144.0,0.000000
1746185211,18,5144.0,0.000000
1746185827,19,5144.0,0.000000
1746186384,20,5144.0,0.000000
Need to update! Before update: Max Novel = 5144.0000 | Max MMD = 0.000000
Complete update! After update: Max Novel = 7085.0000 | Max MMD = 0.000000
1746187295,21,7433.0,0.000000
1746187889,22,7433.0,0.000000
1746188517,23,9043.0,0.000000
1746189174,24,9043.0,0.000000
1746189967,25,9043.0,0.000000
1746190955,26,9043.0,0.000000
1746191966,27,9043.0,0.000000
1746192924,28,9043.0,0.000000
Need to update! Before update: Max Novel = 9043.0000 | Max MMD = 0.000000
Complete update! After update: Max Novel = 4642.0000 | Max MMD = 0.000000
1746194371,29,4642.0,0.000000
1746195210,30,4686.0,0.000000
1746196098,31,4941.0,0.000000
1746197060,32,5217.0,0.000000
1746197998,33,5217.0,0.000000
1746198936,34,5217.0,0.000000
1746199769,35,5217.0,0.000000
1746200661,36,5217.0,0.000000
1746201535,37,5217.0,0.000000
Need to update! Before update: Max Novel = 5217.0000 | Max MMD = 0.000000
Complete update! After update: Max Novel = 4419.0000 | Max MMD = 0.000000
1746202962,38,4419.0,0.000000
1746203783,39,4419.0,0.000000
1746204695,40,4419.0,0.000000
1746205604,41,4419.0,0.000000
1746206440,42,4419.0,0.000000
Need to update! Before update: Max Novel = 4419.0000 | Max MMD = 0.000000
Complete update! After update: Max Novel = 3910.0000 | Max MMD = 0.000000
1746207652,43,3916.0,0.000000
1746208201,44,3916.0,0.000000
1746208717,45,4159.0,0.000000
1746209239,46,4159.0,0.000000
1746209778,47,4159.0,0.000000
1746210290,48,4159.0,0.000000
1746210811,49,4218.0,0.000000
1746211331,50,4218.0,0.000000
1746211888,51,4218.0,0.000000
1746212406,52,4218.0,0.000000
1746212932,53,4218.0,0.000000
1746213460,54,4261.0,0.000000
1746213980,55,4522.0,0.000000
1746214545,56,4522.0,0.000000
1746215057,57,4610.0,0.000000
1746215561,58,4610.0,0.000000
1746216077,59,4684.0,0.000000
1746216612,60,4684.0,0.000000
1746217215,61,4684.0,0.000000
1746217752,62,4690.0,0.000000
1746218287,63,4690.0,0.000000
1746219126,64,4690.0,0.000000
1746219947,65,4690.0,0.000000
1746220865,66,4690.0,0.000000
1746221700,67,4698.0,0.000000
1746222301,68,4698.0,0.000000
1746222853,69,4698.0,0.000000
1746223411,70,4698.0,0.000000
1746224058,71,4698.0,0.000000
1746224733,72,4698.0,0.000000
Need to update! Before update: Max Novel = 4698.0000 | Max MMD = 0.000000
Complete update! After update: Max Novel = 3455.0000 | Max MMD = 0.000000
1746225731,73,3606.0,0.000000
1746226262,74,3685.0,0.000000
1746227144,75,3967.0,0.000000
1746228006,76,5820.0,0.000000
1746228793,77,6570.0,0.000000
1746229635,78,6654.0,0.000000
1746230476,79,6654.0,0.000000
1746231346,80,6654.0,0.000000
1746232233,81,6929.0,0.000000
1746233148,82,6929.0,0.000000
1746234018,83,6929.0,0.000000
1746234888,84,6952.0,0.000000
1746235727,85,6955.0,0.000000
1746236577,86,6955.0,0.000000
1746237500,87,6955.0,0.000000
1746238298,88,7347.0,0.000000
1746239206,89,7347.0,0.000000
1746240049,90,7594.0,0.000000
1746240949,91,7594.0,0.000000
1746241906,92,7604.0,0.000000
1746242710,93,7604.0,0.000000
1746243566,94,7669.0,0.000000
1746244379,95,8067.0,0.000000
1746245246,96,8067.0,0.000000
1746246078,97,8067.0,0.000000
1746246850,98,8067.0,0.000000
1746247677,99,8067.0,0.000000
1746248488,100,8067.0,0.000000
Need to update! Before update: Max Novel = 8067.0000 | Max MMD = 0.000000
Complete update! After update: Max Novel = 2443.0000 | Max MMD = 0.000000
1746249879,101,2962.0,0.000000
1746250709,102,2962.0,0.000000
1746251532,103,2962.0,0.000000
1746252543,104,2962.0,0.000000
1746253459,105,2962.0,0.000000
1746254352,106,2962.0,0.000000
Need to update! Before update: Max Novel = 2962.0000 | Max MMD = 0.000000
Complete update! After update: Max Novel = 4396.0000 | Max MMD = 0.000000
1746255636,107,4676.0,0.000000
1746256526,108,4676.0,0.000000
1746257433,109,4676.0,0.000000
1746258284,110,4978.0,0.000000
1746259119,111,4978.0,0.000000
1746260006,112,4978.0,0.000000
1746260882,113,5031.0,0.000000
1746261786,114,5031.0,0.000000
1746262660,115,5031.0,0.000000
1746263535,116,5031.0,0.000000
1746264405,117,5031.0,0.000000
1746265322,118,5031.0,0.000000
Need to update! Before update: Max Novel = 5031.0000 | Max MMD = 0.000000
Complete update! After update: Max Novel = 4137.0000 | Max MMD = 0.000000
1746266695,119,4137.0,0.000000
1746267580,120,4209.0,0.000000
1746268400,121,4509.0,0.000000
1746269298,122,4509.0,0.000000
1746269882,123,4509.0,0.000000
1746270502,124,4983.0,0.000000
1746271085,125,4983.0,0.000000
1746271656,126,4983.0,0.000000
1746272318,127,4983.0,0.000000
1746272942,128,4983.0,0.000000
1746273446,129,4983.0,0.000000
Need to update! Before update: Max Novel = 4983.0000 | Max MMD = 0.000000
Complete update! After update: Max Novel = 4129.0000 | Max MMD = 0.000000
1746274249,130,4258.0,0.000000
1746274910,131,4258.0,0.000000
1746275806,132,4341.0,0.000000
1746276697,133,4508.0,0.000000
1746277568,134,4508.0,0.000000
1746278383,135,4508.0,0.000000
1746279244,136,4508.0,0.000000
