1747195282,0,0.0,0.000000
1747196760,1,2640597.0,1536.849231
1747199536,2,2640597.0,1536.849231
1747199785,3,2640597.0,1536.849231
1747200026,4,2640597.0,1536.849231
1747200276,5,2640597.0,1536.849231
1747200520,6,2640597.0,1536.849231
Need to update! Before update: Max Novel = 2640597.0000 | Max MMD = 1536.849231
Complete update! After update: Max Novel = 0.0000 | Max MMD = 6605.238681
1747202315,7,76.0,6710.183454
1747203066,8,90.0,7285.278591
1747203786,9,90.0,7688.068779
1747204583,10,90.0,8033.558584
1747205283,11,90.0,8213.655712
1747205973,12,90.0,8544.520122
1747206662,13,90.0,8544.520122
Need to update! Before update: Max Novel = 90.0000 | Max MMD = 8544.520122
Complete update! After update: Max Novel = 10.0000 | Max MMD = 6924.300493
1747208721,14,42.0,7037.217193
1747209417,15,116.0,7484.975197
1747210137,16,116.0,7505.101663
1747210850,17,116.0,7505.101663
1747211580,18,116.0,15887.847312
